n,mask,t,x,y,z
2011,94,67.03333333333333,-0.9517218971208904,40.59202291573153,3.951705706134239
2012,94,67.06666666666666,-0.9247113227381416,40.56970767841649,3.575335087412481
2013,94,67.1,-0.7416331609496399,40.49058577188685,3.144816692315421
2014,94,67.13333333333334,-0.7854473386272794,40.457717099122014,2.764802440688408
2015,88,67.16666666666667,-0.013333472717458966,40.19634190781365,2.3440176440464224
2016,48,67.2,-0.31041093742016274,40.822761256608366,1.5825028931939376
2017,48,67.23333333333333,0.4126592854795783,42.40552507144229,1.2019034567837883
2018,48,67.26666666666667,0.09881880850133093,41.20396087260063,1.139823243364472
2019,48,67.3,1.3247300550162335,43.87524386557278,0.4831911815378946
2020,56,67.33333333333333,1.2185021338942787,43.0384761188081,0.4592667801863102
2021,56,67.36666666666666,1.3891352549873912,42.78053501335157,0.5693422966506816
2022,56,67.4,1.7217336660589635,43.144714116989604,0.6461682392527597
2023,40,67.43333333333334,1.8038855361698432,42.998740326162945,0.8227418883004058
2024,32,67.46666666666667,-11.351926455005973,16.74293667315867,3.46474896035621
2025,52,67.5,1.8679711500682945,41.808823083891646,1.2848562630694584
2026,60,67.53333333333333,2.329937651357046,42.545823990467575,1.4251745163883582
2027,60,67.56666666666666,2.595194917019311,42.5505853429884,1.5273204781200638
2028,28,67.6,2.9234257433300312,42.20966993385578,1.6712609718739415
2029,28,67.63333333333334,3.3211130562229667,41.97772773174439,1.7530208131360625
2030,28,67.66666666666667,3.512124839787063,42.32789371359527,1.6693723484931051
2031,28,67.7,3.858926086363832,42.33347154295208,1.592428686293057
2032,28,67.73333333333333,4.0081860381300665,42.57649545117349,1.5042646575183305
2033,28,67.76666666666667,4.2941626282402146,42.446601070928004,1.4438552591773857
2034,60,67.8,4.39534779208397,43.173540031747244,1.2890634323673045
2035,56,67.83333333333333,5.096376664690285,44.50174462334233,0.9158496225022648
2036,56,67.86666666666666,5.538926325244901,45.24579291878102,0.5426262059520075
2037,56,67.9,5.670978575395683,44.971534759607394,0.3330135950082972
2038,56,67.93333333333334,6.066896177027378,45.47345661993698,0.42630430905945577
2039,56,67.96666666666667,6.255898032384571,45.116077340471875,0.4302830971497997
2040,60,68.0,6.046174204725219,43.93686047754093,0.5073319675576411
2041,60,68.03333333333333,6.269653994764286,43.889430536383884,0.7798620753069152
2042,52,68.06666666666666,6.063704202381362,43.187575256143,0.8331441799318575
2043,36,68.1,6.239306873966272,44.2104046067977,0.9574624583521666
2044,44,68.13333333333334,7.1014728354755805,44.356835701153784,1.2663759684905405
2045,44,68.16666666666667,7.28146154169728,44.794083288271025,1.2585977125093708
2046,44,68.2,7.59236607702054,44.5921509077013,1.252542878414154
2047,44,68.23333333333333,7.82707530602543,45.12657637153144,1.2325058871778731
2048,44,68.26666666666667,8.173478898614269,44.96156831787262,1.2295189442410328
2049,44,68.3,8.431041226587809,45.51728949436354,1.1197780584523347
2050,44,68.33333333333333,8.810492598215758,45.238652827836894,0.9702706816247628
2051,60,68.36666666666666,9.205528941316683,45.175353794852676,0.7419257668827016
2052,60,68.4,9.392890359053103,45.1014207050704,0.7286043333168494
2053,60,68.43333333333334,9.743571033180713,45.20088928782602,0.4901643719883706
2054,60,68.46666666666667,9.919524731118397,45.1162065254232,0.5137162830975674
2055,60,68.5,10.354579360419224,45.48364354170275,0.3645971717201871
2056,60,68.53333333333333,10.58241232837243,45.50011845041674,0.4808996386292247
2057,60,68.56666666666666,10.841062938449063,45.554086112588294,0.7430145950185241
2058,60,68.6,11.061139739039811,45.66317248542003,0.8666769345167058
2059,60,68.63333333333334,11.387115020129638,45.7402968041262,0.9624744046075532
2060,60,68.66666666666667,11.653416708783558,45.765595142699844,0.9980204089005495
2061,60,68.7,12.045966568599102,45.8736514383011,1.036908194617672
2062,60,68.73333333333333,12.216548039566948,45.76390349443287,1.0480655541225783
2063,60,68.76666666666667,12.515677024965198,45.91734153652684,0.9965841626385744
2064,60,68.8,12.809798962938553,46.18459171844239,0.8443449860813078
2065,60,68.83333333333333,13.142593625906494,46.195423366266134,0.7201472078942294
2066,60,68.86666666666666,13.370222111643514,46.20556293694083,0.6779065954357041
2067,60,68.9,13.668818024576955,46.235388613660916,0.4850653148941329
2068,60,68.93333333333334,13.917554382829252,46.346773220145856,0.5260079224493438
2069,60,68.96666666666667,14.206216408063113,46.44808731936463,0.4422074126264591
2070,60,69.0,14.432312944827444,46.57375104027246,0.4602063294566973
2071,60,69.03333333333333,14.792391439279466,46.663339533980725,0.6367817811556213
2072,60,69.06666666666666,15.012883172475094,46.55384977602488,0.7529770051016483
2073,44,69.1,15.193177996208576,47.57797752739063,0.8419943181417827
2074,44,69.13333333333334,15.454392501678624,47.58355112727915,0.9063658806261916
2075,44,69.16666666666667,15.725171430368452,48.01955466002746,0.8783614382089896
2076,44,69.2,15.935278491303006,47.76760597843421,0.8702726277825208
2077,44,69.23333333333333,16.267434384444584,48.29981565757642,0.8680296268272321
2078,44,69.26666666666667,16.476682598134186,48.06462981183798,0.790723305773398
2079,60,69.3,17.00649621350594,47.471309140014284,0.621967388402672
2080,60,69.33333333333333,17.241963308884024,47.50924718653612,0.5513526926691161
2081,60,69.36666666666666,17.494911018974136,47.40894538176101,0.36536689921546217
2082,60,69.4,17.67610419949511,47.3936246189509,0.3546093761338101
2083,60,69.43333333333334,17.88100355118593,47.26359450333786,0.4777499436543979
2084,60,69.46666666666667,18.197235101826006,47.49396086367203,0.5248530204277441
2085,60,69.5,18.539682327308,47.58301958439756,0.6343524885227435
2086,60,69.53333333333333,18.755370279654734,47.692164671626166,0.6851700941642113
2087,60,69.56666666666666,18.984210558974922,47.52826197561758,0.7313848928249868
2088,52,69.6,18.30282648698433,46.19603207893215,0.80097197309921
2089,48,69.63333333333334,22.918206670255035,53.61546274457481,0.15703332517973964
2090,48,69.66666666666667,22.54990635270327,52.765497193666924,0.2316902629337168
2091,48,69.7,23.449511023860047,53.888751155533285,0.011483739675711636
2092,48,69.73333333333333,23.196126015304603,53.34422249388852,-0.012631702219042756
2093,48,69.76666666666667,23.690018808772106,53.97882354268739,-0.2390819522478093
2094,48,69.8,23.101846960244004,52.70423271553493,-0.1817330403440404
2095,48,69.83333333333333,22.729368400918002,52.225127673061245,0.030232781083454056
2096,48,69.86666666666666,22.729368400918002,52.225127673061245,0.030232781083454056
2097,48,69.9,22.95968870166025,52.45764138255861,0.3929408026541931
2098,48,69.93333333333334,23.034826983160173,52.58846722426013,0.5236249762230488
2099,48,69.96666666666667,22.698841173358588,52.11776003776391,1.1664493873677957
2100,48,70.0,22.886884353558372,52.49401429663499,1.246991715414869
2101,48,70.03333333333333,22.83203563054971,52.39933004803989,1.6030571173845425
2102,48,70.06666666666666,23.2369381462428,53.253745542122246,1.7337764452960571
2103,56,70.1,20.22884436150461,48.563458993666046,2.382958214884769
2104,56,70.13333333333334,19.572114121793014,47.45990820454902,2.376331810431042
2105,56,70.16666666666667,19.374011645411642,47.83180618543686,2.3787974265321834
2106,56,70.2,18.436620804451294,46.395016147670404,2.2053398092933145
2107,44,70.23333333333333,18.03810472400363,47.17240558068093,2.1866707810474493
2108,44,70.26666666666667,17.492465833125824,47.586246821126785,1.6834113472246068
2109,60,70.3,16.962297789494126,46.36821852286071,1.3635055351561007
2110,60,70.33333333333333,16.663204795486607,46.404669100998646,1.2061956983306643
2111,60,70.36666666666666,16.099475462738372,46.38578578477061,0.6555431492100484
2112,60,70.4,15.917590679288766,46.48636918592732,0.7523901149575875
2113,60,70.43333333333334,15.445974987150487,46.11420250069536,0.9325050522277984
2114,60,70.46666666666667,15.24761291355117,46.13951021662297,1.1226478810415566
2115,44,70.5,14.832538867345713,46.41810777169236,1.590794436557161
2116,44,70.53333333333333,14.59819564930315,46.68115543697543,1.9440640239596405
2117,44,70.56666666666666,14.44632902804903,46.48342197912128,2.1899905388825327
2118,44,70.6,14.220376678518136,46.594030141517,2.4216471257988434
2119,44,70.63333333333334,13.940962211159905,46.16643429882618,2.6593004443804023
2120,44,70.66666666666667,13.759285097572713,46.31848646527915,2.9635732417925365
2121,44,70.7,13.593764651347813,46.050736129783495,3.0668050330850583
2122,44,70.73333333333333,13.558696291238055,46.35860459225842,3.1738811974552257
2123,44,70.76666666666667,13.494155433418115,46.16807995003562,3.3480129626570125
2124,44,70.8,13.541693178268936,46.39234352725824,3.4717909674271112
2125,44,70.83333333333333,13.542360850115239,46.40337201151041,3.620416056073146
2126,44,70.86666666666666,13.571260171475982,46.15434979729237,3.829610212938489
2127,44,70.9,13.543905165814431,46.20492040494146,3.8166198242590896
2128,44,70.93333333333334,13.528120252861301,45.91665906804197,4.1728218524079725
2129,44,70.96666666666667,13.592296750133645,45.94133529376639,4.358822816214163
2130,44,71.0,13.451730934337395,45.529781661582916,4.768435218305623
2131,60,71.03333333333333,13.552402588452209,44.625177476736575,5.1267140827448365
2132,62,71.06666666666666,13.367996688842425,44.028493880797946,4.969785110014191
2133,62,71.1,13.229585124205792,44.0241091416174,4.9894368146517625
2134,62,71.13333333333334,12.802953156437033,43.63755271498744,5.6216530630799975
2135,62,71.16666666666667,12.586426876316073,43.654176803246564,5.663823283618279
2136,62,71.2,12.23282077991056,43.02111478389785,6.416726506713145
2137,62,71.23333333333333,11.791509984853866,43.01131848910834,6.5133218305165625
2138,62,71.26666666666667,11.422022227450464,41.7322519422983,7.232884169366818
2139,126,71.3,10.972801314646802,41.65671395693978,7.392061892874536
2140,126,71.33333333333333,10.939317723334993,40.56112788721653,7.8386721610512815
2141,126,71.36666666666666,10.282979476423623,40.20945017352746,8.057051566852277
2142,126,71.4,10.371449286897267,39.24788925228811,8.262281428592866
2143,126,71.43333333333334,9.623873350383276,38.773084222798616,8.523799712915835
2144,126,71.46666666666667,9.723316572536245,37.93029316404369,8.67565889635541
2145,126,71.5,8.998702139570637,37.39419899939009,8.883667067531249
2146,126,71.53333333333333,9.016028467049695,36.697987286031186,8.957816672190468
2147,126,71.56666666666666,8.283009545406356,36.08640011458172,9.102847503860769
2148,126,71.6,8.306268570308344,35.31912558395491,8.962322611461621
2149,126,71.63333333333334,7.661001338430324,34.689038497441544,9.079435420834178
2150,126,71.66666666666667,7.603141349818113,34.09871283419529,8.879234792069125
2151,126,71.7,6.980358346946519,33.461384037351515,8.890161279113697
2152,126,71.73333333333333,6.961552665826715,32.87183203533692,8.700690686097781
2153,126,71.76666666666667,6.246571181611285,32.119852580128864,8.622068077673276
2154,126,71.8,6.1458799006900815,31.686887823031558,8.338591586681629
2155,126,71.83333333333333,5.545978032238415,30.983044912487212,8.198697565336769
2156,124,71.86666666666666,5.4755331477671305,30.33140342201605,7.59727911925873
2157,124,71.9,4.9086982696176005,29.07525763090797,7.195473531102058
2158,124,71.93333333333334,4.71402285588058,28.93967072521039,6.952145542017004
2159,124,71.96666666666667,4.163598693686648,27.67063400826827,6.4163327173298725
2160,124,72.0,4.081572658466971,27.487887124675197,6.11453976595875
2161,124,72.03333333333333,3.5577550389748414,26.21654289016109,5.502602453761432
2162,124,72.06666666666666,3.4413359231683827,26.044120322683806,5.15884852245964
2163,108,72.1,2.7160592236636307,25.091119456933605,4.557156062845528
2164,108,72.13333333333334,2.604916152326364,24.842514042643838,4.063481119590547
2165,108,72.16666666666667,2.1316674401603715,23.697556554333605,3.4467727488484914
2166,108,72.2,2.037484656607324,23.41339789177,2.8238338312377684
2167,124,72.23333333333333,1.589171643355706,21.994110964035066,1.8716740511824488
2168,124,72.26666666666667,1.6461179366088254,21.79085466878109,1.7466820868827015
2169,124,72.3,1.1832260879410463,20.71838223639361,1.072755323009572
2170,116,72.33333333333333,1.5105061852098798,20.45911127907145,0.7138022437330366
2171,116,72.36666666666666,0.9807652517524612,19.885411368310827,1.211065201923475
2172,116,72.4,1.0859416738539598,19.795267278156405,1.4345424093829242
2173,116,72.43333333333334,0.7766587948302759,19.35159346942605,2.2152342626460624
2174,116,72.46666666666667,0.8500040221984108,19.269577563907035,2.447162923516179
2175,100,72.5,0.5801765808940705,18.83353097576563,2.982915714493356
2176,100,72.53333333333333,0.7027472822635453,18.68977156595017,3.2546950766408145
2177,100,72.56666666666666,0.5974334728643166,18.575661879315593,3.711751227277672
2178,100,72.6,0.607488265592982,18.47967817579007,3.9587729804705214
2179,116,72.63333333333334,0.651719303098375,18.407955379433183,4.425193734800756
2180,124,72.66666666666667,0.6963289551848434,18.420581675626746,4.591545584710655
2181,124,72.7,0.7884520076733297,18.52939855268486,4.698093916462698
2182,124,72.73333333333333,0.9116997619018024,18.61658036817748,4.715313700297969
2183,124,72.76666666666667,1.057452575000046,18.80076870256029,4.726706661454085
2184,124,72.8,1.171893728660096,18.965109274677147,4.64254876863401
2185,124,72.83333333333333,1.3291853782913792,19.515897424029202,4.224412195159752
2186,124,72.86666666666666,1.4219177727246106,19.640033447589555,4.0787380531024375
2188,124,72.93333333333334,1.7473849002899826,20.33385903393345,3.53324361913773
2189,108,72.96666666666667,2.4237887992242624,20.632224072005318,3.3715402721798413
2190,108,73.0,2.518233397761895,20.740661716795426,3.035620008264975
2191,108,73.03333333333333,2.807633417027271,21.216966493367366,2.643428696290506
2192,108,73.06666666666666,2.869905010532451,21.320240421568524,2.3014403083335258
2193,124,73.1,3.1281865525640944,21.84717935138597,1.6416255973678833
2194,124,73.13333333333334,3.154076177612697,21.917562730455884,1.5081515062041384
2195,124,73.16666666666667,3.4559327331362413,22.454905298333454,0.9190372680812088
2196,124,73.2,3.4298007751726716,22.51540254472672,0.9103145333630848
2197,108,73.23333333333333,3.5028040117120987,22.96267688034336,1.0528141671587905
2198,108,73.26666666666667,3.491168336553478,23.018967201396922,1.3245760633014263
2199,108,73.3,3.5748937315764784,23.086030503986873,1.7285696235106411
2200,108,73.33333333333333,3.6058162304087253,23.14409590375363,2.0029729724279357
2201,108,73.36666666666666,3.63886738197814,23.34504328852993,2.3996177449873453
2202,108,73.4,3.63722556018068,23.46404600215743,2.639996571070922
2203,108,73.43333333333334,3.766528174076832,23.64242573899279,3.0295493419986466
2204,108,73.46666666666667,3.600024135607308,23.737489820660624,3.1896328067585484
2205,108,73.5,3.63461967479336,23.88830433347601,3.4295173678663318
2206,108,73.53333333333333,3.449188845991744,24.024574368004533,3.6319206799902752
2207,108,73.56666666666666,3.341908522130191,23.88925940963097,3.850089143076602
2208,108,73.6,3.089906736688308,24.08298474644545,4.024906496251196
2209,108,73.63333333333334,3.0306908943642887,23.934565235574237,4.299222220783716
2210,108,73.66666666666667,2.8502709312382697,24.134260786793718,4.4184164171024
2211,124,73.7,2.7690481754781784,24.01654490752809,4.618580966311142
2212,124,73.73333333333333,2.7075992148410526,24.047279291008174,4.668747640297728
2213,124,73.76666666666667,2.5592935894424214,23.83159719713786,4.781058545190423
2214,124,73.8,2.427013128533018,23.90657661523785,4.764032087087892
2215,124,73.83333333333333,2.323404198774229,23.755468171046747,4.704692725789183
2216,124,73.86666666666666,2.3154757346543904,23.801388440697647,4.6443632751543085
2217,108,73.9,2.112399723612324,23.603057933375396,4.54702106037514
2218,108,73.93333333333334,2.162281970899216,23.520984314058232,4.372897212407035
2219,108,73.96666666666667,2.0514947278904443,23.30375849033073,4.128405015805479
2220,108,74.0,2.116281391877396,23.07572863277297,3.8438713862330003
2221,108,74.03333333333333,1.9737730665219555,22.770281894305345,3.397884660957787
2222,108,74.06666666666666,2.157818419742988,22.3770858702098,2.9606918568081264
2223,108,74.1,1.9879268774751155,22.00429665311771,2.474372918029757
2224,108,74.13333333333334,2.250570961285076,21.522475339600376,2.074108606280136
2225,124,74.16666666666667,2.174624211381777,21.100108012059103,1.2538701981917375
2226,124,74.2,2.198067245434615,20.90484416797004,1.237957104096125
2227,108,74.23333333333333,1.989979352238885,20.645214075119465,0.9897415246093274
2228,108,74.26666666666667,2.161429242249856,20.364026866068453,1.0388545546581271
2229,108,74.3,1.9714726836445244,20.162069318296172,1.4575718221895244
2230,108,74.33333333333333,1.940844666381396,20.134010104290642,1.818808233863163
2231,108,74.36666666666666,1.85243331277484,19.924809360586195,2.244957053843965
2232,108,74.4,1.8689445389458563,19.90477098114255,2.53919173571064
2233,124,74.43333333333334,1.9367709923493897,19.746642766339875,2.9557428715302034
2234,124,74.46666666666667,1.9721994220116985,19.791308611931413,3.1473984893999503
2235,108,74.5,1.8431079731764224,19.75292042536389,3.3637437140302797
2236,92,74.53333333333333,2.118960440923724,19.409930761966965,3.4376489412634585
2237,92,74.56666666666666,2.276289025653744,19.166095840190085,3.652164124127105
2238,92,74.6,2.307646337384191,19.11746984868651,3.4622622590604286
2239,92,74.63333333333334,2.590053190416396,19.016856882804166,3.0588371372035783
2240,92,74.66666666666667,2.440296279549357,18.92194633317128,3.0398389401293486
2241,92,74.7,2.4363322248819417,18.56046724493675,2.488136104206722
2242,124,74.73333333333333,2.4286766807852747,18.29223124624129,2.4876377499069315
2243,124,74.76666666666667,2.200680427808696,17.703532850790687,2.328624996607692
2244,124,74.8,2.3128497799997048,17.466822290426347,2.3629460402389517
2245,60,74.83333333333333,2.1826842197280425,17.264271042076548,2.576390186467344
2246,60,74.86666666666666,2.3034654933949104,16.861206071263517,2.5742829587065867
2247,60,74.9,2.4982975049931886,16.865701418343793,2.6521359760049883
2248,60,74.93333333333334,2.879408665028709,16.84401624111069,2.803122620688876
2249,60,74.96666666666667,3.290296706767151,16.903194899575347,2.9348241116770213
2250,60,75.0,3.705209791374168,16.92509370019587,3.114991975573264
2252,124,75.06666666666666,4.52399642354005,17.478489919762335,3.5101496703354904
2253,124,75.1,5.250195717486237,18.55960088235977,3.8843886077231966
2254,124,75.13333333333334,5.388493435205271,18.830913063940468,4.093476899748212
2255,124,75.16666666666667,6.088252383940568,19.674355726732387,4.43103896787695
2256,124,75.2,6.233518701296277,20.013132581699868,4.603434926287563
2257,124,75.23333333333333,6.849404622889483,21.011111141375306,4.8746848211608205
2258,124,75.26666666666667,6.983557407794383,21.25971805290905,4.946401480553068
2259,124,75.3,7.6158936306171645,22.207223701893625,5.153840888427989
2260,124,75.33333333333333,7.771998562241584,22.545446311152077,5.189437952919762
2261,124,75.36666666666666,8.451407242994508,23.536610094954113,5.214629098566875
2262,124,75.4,8.567415044462932,23.85632173041986,5.1929804878497015
2263,124,75.43333333333334,9.145418255180807,24.73958588695537,5.1543361119821975
2264,124,75.46666666666667,9.196425201755432,25.020717728527345,5.1029634731591065
2265,124,75.5,9.782701983037061,26.03321566431325,5.036115324041804
2266,124,75.53333333333333,9.784483519008273,26.2140514959158,4.904769662430223
2267,124,75.56666666666666,10.059847028396804,26.56795943192961,4.655725256164009
2268,124,75.6,10.14017336367892,26.55167604620193,4.502172310954904
2269,124,75.63333333333334,10.245532248165773,26.47979811033565,4.101448595537412
2270,124,75.66666666666667,10.194509389132485,26.436353773415874,3.9642259657902
2271,124,75.7,10.200533932707165,26.483837902131143,3.522261258590793
2272,124,75.73333333333333,9.98978999185241,26.441603944354853,3.3920992429599823
2273,124,75.76666666666667,9.6458306032327,26.49526622417008,3.142388757850287
2274,124,75.8,9.48452917011494,26.547264026288023,2.981099655381652
2275,124,75.83333333333333,9.018855812638503,26.43898267558925,2.7597481734267126
2276,124,75.86666666666666,8.856421168052064,26.66873228073189,2.705844170641497
2277,124,75.9,8.641236066145622,26.34571081493346,2.4682510967850497
2278,124,75.93333333333334,8.692845940304776,26.596072380108854,2.3937680919708417
2279,124,75.96666666666667,8.806940253634266,26.49074346111957,2.2040305195462606
2280,124,76.0,8.953366631137667,26.42209508761919,2.1544975632144934
2281,124,76.03333333333333,9.224229153652649,26.411430165793448,1.9374026421728687
2282,124,76.06666666666666,9.388613927287636,26.27985776628229,2.004265194469145
2283,124,76.1,9.694515988499703,26.33250646397169,1.997950120850145
2284,124,76.13333333333334,9.881262056370792,26.225654914178637,2.074217899417365
2285,124,76.16666666666667,9.98965271635351,26.217841220437865,2.2232657905005317
2286,124,76.2,10.144483739339352,26.19945009431831,2.3096086924095736
2287,124,76.23333333333333,10.286076222005267,26.22629408929421,2.455574784668701
2288,124,76.26666666666667,10.348025722393094,26.1412801255953,2.568457046714556
2289,124,76.3,10.452111825073976,26.14574081629405,2.6826888646895486
2290,124,76.33333333333333,10.455903900402413,26.115889044772448,2.6727248291542454
2291,124,76.36666666666666,10.421093713143675,26.09762856899444,2.70774010435426
2292,124,76.4,10.393519057368207,26.111164007471828,2.719949805916324
2293,124,76.43333333333334,10.378018627527737,26.13610473000379,2.7618801812312688
2294,124,76.46666666666667,10.349750713738867,26.119325109666995,2.78014715210735
2295,124,76.5,10.209722717763787,26.09176711815065,2.787941466678096
2296,124,76.53333333333333,10.148541606101693,26.058225772798192,2.7835436601391126
2297,124,76.56666666666666,10.11013122518581,26.012719802195512,2.7971049568048847
2298,124,76.6,10.109849323748966,26.012982612211147,2.8074838647128053
2299,124,76.63333333333334,9.993434017227248,25.90796670448273,2.8712363324678387
2300,124,76.66666666666667,9.94120995559089,25.894142081953802,2.878825486253603
2301,124,76.7,9.827455304116457,25.84135323917523,3.010484904260467
2302,124,76.73333333333333,9.739541393552695,25.76535978601241,3.1925870447581217
2303,124,76.76666666666667,9.713612543407946,25.514559213322848,3.46734991667628
2304,124,76.8,9.609017519830141,25.394328141421234,3.7829489585738467
2305,124,76.83333333333333,9.641821036488519,25.250219668261185,4.148889715980418
2306,124,76.86666666666666,9.626400729805694,25.12574747393643,4.55456381635325
2307,124,76.9,9.638091387080454,25.122271664216534,4.917132377124304
2308,124,76.93333333333334,9.67682032675958,25.189560606593126,5.295225168144914
2309,124,76.96666666666667,9.743377909156433,25.315954708402142,5.688557410631097
2310,124,77.0,9.89204991605493,25.262367632686125,6.01289660189458
2311,124,77.03333333333333,10.001051502866835,25.52146279703073,6.3663256694158274
2312,124,77.06666666666666,10.19007924187384,25.6374446088448,6.6498035391054735
2313,124,77.1,10.366766964547217,25.924727966371158,6.800824059860704
2314,124,77.13333333333334,10.636957710673686,25.965447002825307,6.935471369423988
2316,124,77.2,10.962081339501443,26.33791681000345,7.095341862635922
2317,124,77.23333333333333,11.088119448469405,26.64506690808053,7.192080147836357
2318,124,77.26666666666667,11.248399306448679,26.67896549473124,7.205692381822174
2319,124,77.3,11.457265165345195,26.892562229086714,7.192112368648868
2320,124,77.33333333333333,11.597418123553085,26.896530066455522,7.175505276939727
2321,124,77.36666666666666,11.698127889600515,27.188343459536572,7.119420880938603
2322,124,77.4,11.872988221006606,27.183341460644414,7.013030505716918
2323,124,77.43333333333334,12.035010540623992,27.485078508702717,6.915993048616457
2324,124,77.46666666666667,12.209857767396851,27.556517835026625,6.836184531387597
2325,124,77.5,12.31149567415389,27.723339483306752,6.695874791700332
2326,124,77.53333333333333,12.507136960357228,27.7315920467758,6.572610789143738
2327,124,77.56666666666666,12.632607465674772,27.993324123737857,6.4501360189586725
2328,124,77.6,12.729573209994054,28.011314268485144,6.350973251237062
2329,124,77.63333333333334,12.783835500951461,28.207326015820843,6.3249519356854025
2330,124,77.66666666666667,12.872145268843253,28.29756883459012,6.34092348371187
2331,124,77.7,12.808422311274548,28.420588258290138,6.433494873745053
2332,124,77.73333333333333,12.729274170182064,28.426732358677715,6.578376526005973
2333,124,77.76666666666667,12.631613122941776,28.536481151724075,6.759197949264076
2334,124,77.8,12.487242065133355,28.614688548192795,6.857689104613491
2335,124,77.83333333333333,12.269957562621384,28.758950244276747,6.9833403270004295
2336,124,77.86666666666666,12.044295256733262,28.79510740828371,7.11486338016442
2337,124,77.9,11.768388703645265,28.82815968306335,7.300027919621776
2338,124,77.93333333333334,11.402027940723734,28.908916486085854,7.371459477901142
2339,124,77.96666666666667,10.941895516830416,29.00843130986428,7.448515475935012
2340,124,78.0,10.41811106281932,29.12997283255733,7.582206688251192
2341,124,78.03333333333333,9.867899763987428,29.293858917142092,7.7344118250817795
2342,124,78.06666666666666,9.111948038843016,29.396645464343838,7.871805687475178
2343,124,78.1,8.55670709379162,29.581219713374487,7.989488184406612
2344,124,78.13333333333334,7.835818805272522,29.632588796188703,8.018690669201991
2345,124,78.16666666666667,7.141394925781566,29.77074017771588,8.048430555775875
2346,124,78.2,6.4287873185152895,29.87849831133032,7.996684986593666
2347,124,78.23333333333333,5.815932741827848,30.103576005289067,7.894948327084827
2348,124,78.26666666666667,5.0316437004415455,30.132509756702394,7.848011948220162
2349,124,78.3,4.43761384340328,30.196083626091646,7.768772313792522
2350,124,78.33333333333333,3.7818631856616736,30.358442885463727,7.639872842144665
2351,124,78.36666666666666,3.1660588852777263,30.50352402171618,7.4575893948106655
2352,126,78.4,2.994213464331383,29.835318447208525,7.445026024685931
2353,126,78.43333333333334,2.46303265936268,29.60476037763515,7.256740794106218
2354,126,78.46666666666667,1.6625803822624117,30.064571695552825,7.007817754952113
2355,126,78.5,1.2607857464933114,29.982727821034928,6.7921480918210495
2356,126,78.53333333333333,0.47052867663693304,30.46759578653965,6.3856938516118005
2357,126,78.56666666666666,0.05447184011328959,30.339579088105744,6.134214934300398
2358,126,78.6,-0.4935744339204166,30.74853396043102,5.752008306698095
2359,126,78.63333333333334,-0.7343493996865881,30.664849176095792,5.443836809401631
2360,126,78.66666666666667,-1.0427520298068331,31.021722991457864,4.978616492499652
2361,126,78.7,-1.1593112891233153,31.00400655263012,4.643469120301691
2362,126,78.73333333333333,-1.2735292020439841,31.174634685323948,4.296937645674123
2363,126,78.76666666666667,-1.2942635757730134,31.18649550166451,3.9923856827778947
2364,126,78.8,-1.2416973219376843,31.31729532226809,3.6362865586461837
2365,126,78.83333333333333,-1.1470547041447676,31.38434118031041,3.445910920485692
2366,124,78.86666666666666,-0.9666186843567294,31.26257988313765,3.124717981756784
2367,124,78.9,-0.8351071728885494,31.385275951612787,2.9335114298280187
2368,124,78.93333333333334,-0.609645736363079,31.33105922541461,2.863313654857884
2369,124,78.96666666666667,-0.4761697913939132,31.421505287686468,2.7500541332183794
2370,124,79.0,-0.20076129422062114,31.3726017029942,2.7280833651615293
2371,124,79.03333333333333,0.04270951981446433,31.399286777748088,2.734195319144014
2372,124,79.06666666666666,0.24590747355672946,31.353666248231416,2.7385223607774765
2373,126,79.1,0.3283083183165187,31.643908954456634,2.8173805354066914
2374,126,79.13333333333334,0.5993156194921593,31.51098523261621,2.8830766244046537
2375,126,79.16666666666667,0.7588665866489119,31.573432374612878,2.9006727427030463
2376,126,79.2,0.9811945004686332,31.45695592354486,2.922606997313961
2377,126,79.23333333333333,1.1162568417479108,31.45429250144424,3.0044715029748086
2378,126,79.26666666666667,1.2324104727527818,31.371751965747862,2.856343509971989
2380,126,79.33333333333333,1.6452150308264712,31.495691004971015,2.7542454609854787
2381,62,79.36666666666666,2.0689540394024664,31.97325392550313,2.790808819457247
2382,62,79.4,2.623570765458001,32.340394670108964,2.8351212538946995
2383,62,79.43333333333334,2.7080501500317635,32.30024853047168,3.059804924026362
2384,60,79.46666666666667,2.8959807593302966,32.04698221327179,4.001935942577188
2385,60,79.5,2.8633935771882997,31.632366599522136,4.508835425693139
2386,62,79.53333333333333,2.6216112470359056,31.646688994720588,4.340772339967288
2387,126,79.56666666666666,2.7455934254020162,31.81148792638775,4.6416722734874805
2388,126,79.6,2.577559735618088,31.69343028438051,5.353947023169619
2389,126,79.63333333333334,2.4076075363897558,31.414782675411182,5.698200752585082
2390,126,79.66666666666667,2.3691825206436747,31.346461432604762,6.224962572785658
2391,126,79.7,2.299906408676454,31.243370293138213,6.530260834370721
2392,126,79.73333333333333,2.3942129198618995,31.14577310456898,6.8867080225316935
2393,126,79.76666666666667,2.400015374833845,31.15605936906796,7.120882111750865
2431,54,81.03333333333333,-0.3988209024770147,39.092913165046795,7.060651746037934
2432,50,81.06666666666666,-0.5624955811075627,38.9666219608033,6.293019008349396
2433,50,81.1,-0.5738998923090508,38.96825837869717,6.0843491203776905
